Categoria,Nombre
0,El_Mas_Prieto
0,Ana
1,"El Más Guap@"
1,Braian
2,"El Más Buena Onda"
2,Ubaldo
3,"El Más Odioso"
3,Tony
4,"El Más Puto o Todas mías"
4,Alan
5,"El Más Borracho"
5,Olimpia
6,"El Más Mala Copa"
6,Ubaldo
7,"El Más Fiester"
7,Alan
8,"El Más Intens@"
8,Jax
9,"El Más Carismatico"
9,Ana
10,"El Más Peleoner@"
10,Cejota
11,"El Más Venenos@"
11,Ubaldo
